LAMMPS data file. CGCMM style. atom_style charge generated by VMD/TopoTools v1.8 on Mon Aug 28 23:00:28 EDT 2023
 564 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 3 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -3.134599 3.865401  xlo xhi
 -3.497959 3.502041  ylo yhi
 -0.601788 247.385410  zlo zhi

# Pair Coeffs
#
# 1  C
# 2  F
# 3  H

 Masses

 1 12.010700 # C
 2 18.998404 # F
 3 1.007940 # H

 Atoms # charge

1 1 0.000000 0.011300 0.037334 0.064387 # C
2 2 0.000000 -0.841273 1.103908 0.017683 # F
3 2 0.000000 -0.762097 -1.099630 0.137857 # F
4 1 0.000000 0.929959 0.102632 1.298448 # C
5 3 0.000000 1.502913 -0.833901 1.326656 # H
6 3 0.000000 1.644217 0.918707 1.121543 # H
7 1 0.000000 0.248676 0.280229 2.639337 # C
8 2 0.000000 -0.855324 1.052626 2.583651 # F
9 1 0.000000 0.679124 -0.211547 3.810934 # C
10 3 0.000000 1.564604 -0.846570 3.813073 # H
11 1 0.000000 -0.050829 -0.053678 5.127782 # C
12 2 0.000000 -0.801435 1.098670 5.103387 # F
13 2 0.000000 -0.959313 -1.108418 5.216095 # F
14 1 0.000000 0.824538 -0.032751 6.404343 # C
15 3 0.000000 1.492834 -0.902538 6.415568 # H
16 3 0.000000 1.452781 0.868489 6.369895 # H
17 1 0.000000 0.013911 -0.016360 7.721261 # C
18 2 0.000000 -0.803124 1.094240 7.714885 # F
19 2 0.000000 -0.818758 -1.111862 7.754683 # F
20 1 0.000000 0.849677 -0.009616 9.020738 # C
21 3 0.000000 1.502087 -0.890951 9.041809 # H
22 3 0.000000 1.485453 0.885106 9.039252 # H
23 1 0.000000 -0.000048 -0.009614 10.306767 # C
24 2 0.000000 -0.790399 1.113803 10.335301 # F
25 2 0.000000 -0.831881 -1.094664 10.331774 # F
26 1 0.000000 0.844247 -0.002650 11.616902 # C
27 2 0.000000 1.677261 -1.120278 11.614835 # F
28 3 0.000000 1.474810 0.899616 11.620328 # H
29 1 0.000000 0.004398 -0.013363 12.930037 # C
30 2 0.000000 -0.787348 1.108998 12.910794 # F
31 2 0.000000 -0.826733 -1.099682 12.931524 # F
32 1 0.000000 0.856151 -0.012147 14.207786 # C
33 3 0.000000 1.505325 -0.895709 14.200538 # H
34 3 0.000000 1.496321 0.879345 14.197181 # H
35 1 0.000000 0.019676 -0.000277 15.498456 # C
36 2 0.000000 -0.807802 1.101255 15.484551 # F
37 2 0.000000 -0.805186 -1.103598 15.516576 # F
38 1 0.000000 0.857797 0.013012 16.788370 # C
39 3 0.000000 1.495214 -0.880550 16.800983 # H
40 3 0.000000 1.509334 0.894915 16.794144 # H
41 1 0.000000 0.005858 0.013614 18.063908 # C
42 2 0.000000 -0.829412 1.096919 18.068195 # F
43 2 0.000000 -0.782168 -1.111578 18.083981 # F
44 1 0.000000 0.841943 0.002839 19.376093 # C
45 3 0.000000 1.470732 -0.900894 19.378229 # H
46 2 0.000000 1.678645 1.117991 19.387112 # F
47 1 0.000000 -0.006991 0.010281 20.679817 # C
48 2 0.000000 -0.838044 1.096645 20.668608 # F
49 2 0.000000 -0.799070 -1.111522 20.653816 # F
50 1 0.000000 0.841728 0.010497 21.958323 # C
51 3 0.000000 1.482407 -0.880690 21.944992 # H
52 3 0.000000 1.491790 0.893881 21.942188 # H
53 1 0.000000 0.012908 0.001022 23.254515 # C
54 2 0.000000 -0.813785 1.103235 23.273838 # F
55 2 0.000000 -0.813591 -1.101607 23.256479 # F
56 1 0.000000 0.856864 -0.008864 24.539454 # C
57 3 0.000000 1.506430 -0.892551 24.543482 # H
58 3 0.000000 1.496632 0.882910 24.547434 # H
59 1 0.000000 0.012587 -0.013079 25.820024 # C
60 2 0.000000 -0.775911 1.111137 25.860741 # F
61 2 0.000000 -0.821669 -1.097038 25.827471 # F
62 1 0.000000 0.857333 -0.005961 27.123823 # C
63 2 0.000000 1.693172 -1.121008 27.128876 # F
64 3 0.000000 1.485683 0.897912 27.125351 # H
65 1 0.000000 0.003396 -0.012235 28.423075 # C
66 2 0.000000 -0.785988 1.111009 28.389036 # F
67 2 0.000000 -0.829472 -1.097302 28.402906 # F
68 1 0.000000 0.844156 -0.010736 29.706911 # C
69 3 0.000000 1.495081 -0.893282 29.695055 # H
70 3 0.000000 1.483333 0.881348 29.696144 # H
71 1 0.000000 0.007101 -0.000074 30.999224 # C
72 2 0.000000 -0.819271 1.102470 30.991491 # F
73 2 0.000000 -0.819856 -1.102116 31.006010 # F
74 1 0.000000 0.843966 0.010974 32.293522 # C
75 3 0.000000 1.483767 -0.881033 32.299374 # H
76 3 0.000000 1.494510 0.893714 32.300285 # H
77 1 0.000000 0.002373 0.013593 33.580677 # C
78 2 0.000000 -0.833406 1.097004 33.597496 # F
79 2 0.000000 -0.782831 -1.112478 33.613049 # F
80 1 0.000000 0.847562 0.014368 34.890289 # C
81 3 0.000000 1.474159 -0.891577 34.888439 # H
82 2 0.000000 1.688148 1.125443 34.876778 # F
83 1 0.000000 -0.002720 0.023109 36.203102 # C
84 2 0.000000 -0.841299 1.104616 36.211143 # F
85 2 0.000000 -0.785946 -1.104333 36.155300 # F
86 1 0.000000 0.831291 0.021820 37.489937 # C
87 3 0.000000 1.470784 -0.869944 37.470818 # H
88 3 0.000000 1.481934 0.903201 37.485611 # H
89 1 0.000000 0.021272 -0.019942 38.803307 # C
90 2 0.000000 -0.785645 1.093733 38.923782 # F
91 2 0.000000 -0.826141 -1.103147 38.746826 # F
92 1 0.000000 0.931726 -0.100850 40.045086 # C
93 3 0.000000 1.646785 -0.918527 39.869171 # H
94 3 0.000000 1.509853 0.832235 40.081749 # H
95 1 0.000000 0.243591 -0.286127 41.382278 # C
96 2 0.000000 -0.862308 -1.054948 41.318787 # F
97 1 0.000000 0.671675 0.199025 42.558491 # C
98 3 0.000000 1.553746 0.838053 42.555477 # H
99 1 0.000000 -0.056524 0.050992 43.877403 # C
100 2 0.000000 -0.962370 1.109344 43.952972 # F
101 2 0.000000 -0.811191 -1.098967 43.874054 # F
102 1 0.000000 0.823581 0.038081 45.151325 # C
103 3 0.000000 1.450755 -0.864044 45.119595 # H
104 3 0.000000 1.492718 0.907020 45.162083 # H
105 1 0.000000 0.018726 0.016853 46.470100 # C
106 2 0.000000 -0.814359 1.111860 46.517570 # F
107 2 0.000000 -0.796921 -1.094167 46.458855 # F
108 1 0.000000 0.861581 0.008047 47.764904 # C
109 3 0.000000 1.498400 -0.886054 47.784096 # H
110 3 0.000000 1.512993 0.889905 47.780193 # H
111 1 0.000000 0.008979 0.010147 49.048603 # C
112 2 0.000000 -0.823745 1.094428 49.065285 # F
113 2 0.000000 -0.780660 -1.114373 49.068108 # F
114 1 0.000000 0.843307 0.001510 50.366364 # C
115 3 0.000000 1.474101 -0.900501 50.373302 # H
116 2 0.000000 1.675760 1.119610 50.379276 # F
